# P1,P2,Weight
3.110000000000000000e+02,4.330000000000000000e+02,-9.781934845968905945e-01
3.110000000000000000e+02,4.430000000000000000e+02,-9.417965957711085245e-01
3.110000000000000000e+02,3.230000000000000000e+02,-9.261848392897116256e-01
3.120000000000000000e+02,3.130000000000000000e+02,-8.950130272701607437e-01
3.120000000000000000e+02,3.230000000000000000e+02,-8.538169665970209987e-01
3.120000000000000000e+02,4.330000000000000000e+02,-9.302423702758613189e-01
3.120000000000000000e+02,4.340000000000000000e+02,-8.482767165888188687e-01
3.120000000000000000e+02,4.440000000000000000e+02,-8.010571275023358195e-01
3.120000000000000000e+02,3.240000000000000000e+02,-7.490872205635559222e-01
3.130000000000000000e+02,3.140000000000000000e+02,-6.407697208700620095e-01
3.130000000000000000e+02,3.240000000000000000e+02,-6.098497319313971321e-01
3.130000000000000000e+02,4.340000000000000000e+02,-7.284879379915353281e-01
3.130000000000000000e+02,4.350000000000000000e+02,-5.701785545709403547e-01
3.130000000000000000e+02,4.450000000000000000e+02,-5.377020420398946898e-01
3.130000000000000000e+02,3.250000000000000000e+02,-4.369755172720775627e-01
3.140000000000000000e+02,3.150000000000000000e+02,-2.348519526723501227e-01
3.140000000000000000e+02,3.250000000000000000e+02,-2.348519526723501227e-01
3.140000000000000000e+02,4.350000000000000000e+02,-3.764085158407796117e-01
3.140000000000000000e+02,4.360000000000000000e+02,-1.543075164809613042e-01
3.140000000000000000e+02,4.460000000000000000e+02,-1.543075164809613042e-01
3.140000000000000000e+02,3.260000000000000000e+02,-1.155580923438092635e-02
3.150000000000000000e+02,3.160000000000000000e+02,2.544577764927171137e-01
3.150000000000000000e+02,3.260000000000000000e+02,2.213726231133169853e-01
3.150000000000000000e+02,4.360000000000000000e+02,8.503626417578000196e-02
3.150000000000000000e+02,4.370000000000000000e+02,3.271560540014371021e-01
3.150000000000000000e+02,4.470000000000000000e+02,2.951577105427031222e-01
3.150000000000000000e+02,3.270000000000000000e+02,4.495846313444764597e-01
3.160000000000000000e+02,3.170000000000000000e+02,7.032946275839648820e-01
3.160000000000000000e+02,3.270000000000000000e+02,6.569865987187890610e-01
3.160000000000000000e+02,4.370000000000000000e+02,5.552449026668186960e-01
3.160000000000000000e+02,4.380000000000000000e+02,7.515836183044587449e-01
3.160000000000000000e+02,4.480000000000000000e+02,7.088612918380415850e-01
3.160000000000000000e+02,3.280000000000000000e+02,8.271375217594710838e-01
3.170000000000000000e+02,3.180000000000000000e+02,9.700142662905013591e-01
3.170000000000000000e+02,3.280000000000000000e+02,9.448569380650254645e-01
3.170000000000000000e+02,4.380000000000000000e+02,8.992341882530338060e-01
3.170000000000000000e+02,4.390000000000000000e+02,9.838307979905158707e-01
3.170000000000000000e+02,4.490000000000000000e+02,9.644495527316305772e-01
3.170000000000000000e+02,3.290000000000000000e+02,9.978816996536183925e-01
3.180000000000000000e+02,4.390000000000000000e+02,9.952741035159693439e-01
3.180000000000000000e+02,3.290000000000000000e+02,9.783888223346213220e-01
3.290000000000000000e+02,4.390000000000000000e+02,9.637557522927284737e-01
3.190000000000000000e+02,3.200000000000000000e+02,-9.884018568224482992e-01
3.190000000000000000e+02,3.300000000000000000e+02,-8.950130272701607437e-01
3.190000000000000000e+02,4.400000000000000000e+02,-9.706283721599866521e-01
3.200000000000000000e+02,4.400000000000000000e+02,-9.678733750003153391e-01
3.300000000000000000e+02,4.400000000000000000e+02,-8.482767165888188687e-01
3.300000000000000000e+02,3.200000000000000000e+02,-8.901779432410750204e-01
3.200000000000000000e+02,3.210000000000000000e+02,-9.706283721599866521e-01
3.200000000000000000e+02,3.310000000000000000e+02,-8.751246535306320684e-01
3.200000000000000000e+02,4.410000000000000000e+02,-9.589242746631384540e-01
3.210000000000000000e+02,4.410000000000000000e+02,-9.417965957711081915e-01
3.310000000000000000e+02,4.410000000000000000e+02,-8.252959920368281299e-01
3.310000000000000000e+02,3.210000000000000000e+02,-8.482767165888188687e-01
3.210000000000000000e+02,3.220000000000000000e+02,-9.134097851703861792e-01
3.210000000000000000e+02,3.320000000000000000e+02,-8.072309151351093615e-01
3.210000000000000000e+02,4.420000000000000000e+02,-9.134097851703861792e-01
3.220000000000000000e+02,4.420000000000000000e+02,-8.699279753447778374e-01
3.320000000000000000e+02,4.420000000000000000e+02,-7.490872205635552561e-01
3.320000000000000000e+02,3.220000000000000000e+02,-7.490872205635552561e-01
3.220000000000000000e+02,3.230000000000000000e+02,-7.820948988254609047e-01
3.220000000000000000e+02,3.330000000000000000e+02,-6.708934608074490491e-01
3.220000000000000000e+02,4.430000000000000000e+02,-8.072309151351088063e-01
3.230000000000000000e+02,4.430000000000000000e+02,-7.214955120440625924e-01
3.330000000000000000e+02,4.430000000000000000e+02,-6.020029324890437961e-01
3.330000000000000000e+02,3.230000000000000000e+02,-5.701785545709403547e-01
3.230000000000000000e+02,3.240000000000000000e+02,-5.458788866757036118e-01
3.230000000000000000e+02,3.340000000000000000e+02,-4.455324462939026509e-01
3.230000000000000000e+02,4.440000000000000000e+02,-6.098497319313964660e-01
3.240000000000000000e+02,4.440000000000000000e+02,-4.710401575907953164e-01
3.340000000000000000e+02,4.440000000000000000e+02,-3.676712179922917989e-01
3.340000000000000000e+02,3.240000000000000000e+02,-2.971748753469360405e-01
3.240000000000000000e+02,3.250000000000000000e+02,-1.990836625189228437e-01
3.240000000000000000e+02,3.350000000000000000e+02,-1.274426773635235488e-01
3.240000000000000000e+02,4.450000000000000000e+02,-3.060371739042037076e-01
3.250000000000000000e+02,4.450000000000000000e+02,-1.184922574409619928e-01
3.350000000000000000e+02,4.450000000000000000e+02,-4.707226143108434596e-02
3.350000000000000000e+02,3.250000000000000000e+02,5.887981537088366607e-02
3.250000000000000000e+02,3.260000000000000000e+02,2.213726231133169853e-01
3.250000000000000000e+02,3.360000000000000000e+02,2.544577764927171137e-01
3.250000000000000000e+02,4.460000000000000000e+02,8.503626417578000196e-02
3.260000000000000000e+02,4.460000000000000000e+02,2.951577105427031222e-01
3.360000000000000000e+02,4.460000000000000000e+02,3.271560540014371021e-01
3.360000000000000000e+02,3.260000000000000000e+02,4.495846313444764597e-01
3.260000000000000000e+02,3.270000000000000000e+02,6.326701819987341491e-01
3.260000000000000000e+02,3.370000000000000000e+02,6.326701819987341491e-01
3.260000000000000000e+02,4.470000000000000000e+02,5.000651261006647808e-01
3.270000000000000000e+02,4.470000000000000000e+02,6.862969484824561484e-01
3.370000000000000000e+02,4.470000000000000000e+02,6.862969484824561484e-01
3.370000000000000000e+02,3.270000000000000000e+02,7.910309905606858205e-01
3.270000000000000000e+02,3.280000000000000000e+02,9.237751057673700972e-01
3.270000000000000000e+02,3.380000000000000000e+02,9.119370554379501170e-01
3.270000000000000000e+02,4.480000000000000000e+02,8.398053526495963261e-01
3.280000000000000000e+02,4.480000000000000000e+02,9.472492134510732686e-01
3.380000000000000000e+02,4.480000000000000000e+02,9.373563718535230516e-01
3.380000000000000000e+02,3.280000000000000000e+02,9.838307979905160927e-01
3.280000000000000000e+02,3.290000000000000000e+02,9.921779768237810604e-01
3.280000000000000000e+02,3.390000000000000000e+02,9.976023984098453257e-01
3.280000000000000000e+02,4.490000000000000000e+02,9.973920701360018404e-01
3.290000000000000000e+02,4.490000000000000000e+02,9.824589408673080060e-01
3.390000000000000000e+02,4.490000000000000000e+02,9.912851838334154619e-01
3.390000000000000000e+02,3.290000000000000000e+02,9.477843920583387538e-01
3.290000000000000000e+02,4.500000000000000000e+02,8.992946819891687316e-01
3.290000000000000000e+02,3.400000000000000000e+02,8.335219141507953511e-01
3.290000000000000000e+02,4.610000000000000000e+02,7.994698201811847316e-01
3.300000000000000000e+02,3.310000000000000000e+02,-7.001551404959901470e-01
3.300000000000000000e+02,3.410000000000000000e+02,-4.455324462939018737e-01
3.300000000000000000e+02,4.510000000000000000e+02,-6.407697208700620095e-01
3.300000000000000000e+02,4.520000000000000000e+02,-6.331118242101088089e-01
3.300000000000000000e+02,4.620000000000000000e+02,-3.676712179922909662e-01
3.300000000000000000e+02,3.420000000000000000e+02,-4.369755172720775627e-01
3.310000000000000000e+02,3.320000000000000000e+02,-6.407697208700620095e-01
3.310000000000000000e+02,3.420000000000000000e+02,-4.111543421461778536e-01
3.310000000000000000e+02,4.520000000000000000e+02,-6.098497319313971321e-01
3.310000000000000000e+02,4.530000000000000000e+02,-5.701785545709403547e-01
3.310000000000000000e+02,4.630000000000000000e+02,-3.325446177274795079e-01
3.310000000000000000e+02,3.430000000000000000e+02,-3.676712179922909662e-01
3.320000000000000000e+02,3.330000000000000000e+02,-5.129541484274227070e-01
3.320000000000000000e+02,3.430000000000000000e+02,-3.060371739042037076e-01
3.320000000000000000e+02,4.530000000000000000e+02,-5.129541484274227070e-01
3.320000000000000000e+02,4.540000000000000000e+02,-4.369755172720775627e-01
3.320000000000000000e+02,4.640000000000000000e+02,-2.259173201001323517e-01
3.320000000000000000e+02,3.440000000000000000e+02,-2.259173201001323517e-01
3.330000000000000000e+02,3.340000000000000000e+02,-3.060371739042045403e-01
3.330000000000000000e+02,3.440000000000000000e+02,-1.274426773635235488e-01
3.330000000000000000e+02,4.540000000000000000e+02,-3.413511696126852457e-01
3.330000000000000000e+02,4.550000000000000000e+02,-2.259173201001323517e-01
3.330000000000000000e+02,4.650000000000000000e+02,-4.707226143108434596e-02
3.330000000000000000e+02,3.450000000000000000e+02,-1.155580923438003817e-02
3.340000000000000000e+02,3.350000000000000000e+02,-2.041914529648991561e-02
3.340000000000000000e+02,3.450000000000000000e+02,1.196515764937720327e-01
3.340000000000000000e+02,4.550000000000000000e+02,-9.166457870412891840e-02
3.340000000000000000e+02,4.560000000000000000e+02,5.887981537088366607e-02
3.340000000000000000e+02,4.660000000000000000e+02,1.962728601935398998e-01
3.340000000000000000e+02,3.460000000000000000e+02,2.626577095256706906e-01
3.350000000000000000e+02,3.360000000000000000e+02,3.192050730685430104e-01
3.350000000000000000e+02,3.460000000000000000e+02,4.123377500596421275e-01
3.350000000000000000e+02,4.560000000000000000e+02,2.213726231133169853e-01
3.350000000000000000e+02,4.570000000000000000e+02,3.895355393238919550e-01
3.350000000000000000e+02,4.670000000000000000e+02,4.786747458520169141e-01
3.350000000000000000e+02,3.470000000000000000e+02,5.619465452474716738e-01
3.360000000000000000e+02,3.370000000000000000e+02,6.569865987187890610e-01
3.360000000000000000e+02,3.470000000000000000e+02,7.032946275839648820e-01
3.360000000000000000e+02,4.570000000000000000e+02,5.552449026668186960e-01
3.360000000000000000e+02,4.580000000000000000e+02,7.088612918380415850e-01
3.360000000000000000e+02,4.680000000000000000e+02,7.515836183044587449e-01
3.360000000000000000e+02,3.480000000000000000e+02,8.271375217594710838e-01
3.370000000000000000e+02,3.380000000000000000e+02,9.119370554379501170e-01
3.370000000000000000e+02,3.480000000000000000e+02,9.237751057673700972e-01
3.370000000000000000e+02,4.580000000000000000e+02,8.398053526495963261e-01
3.370000000000000000e+02,4.590000000000000000e+02,9.373563718535230516e-01
3.370000000000000000e+02,4.690000000000000000e+02,9.472492134510732686e-01
3.370000000000000000e+02,3.490000000000000000e+02,9.838307979905160927e-01
3.380000000000000000e+02,3.390000000000000000e+02,9.991528593718671525e-01
3.380000000000000000e+02,3.490000000000000000e+02,9.991528593718671525e-01
3.380000000000000000e+02,4.590000000000000000e+02,9.916186451333397489e-01
3.380000000000000000e+02,4.600000000000000000e+02,9.945716559905813936e-01
3.380000000000000000e+02,4.700000000000000000e+02,9.945716559905813936e-01
3.380000000000000000e+02,3.500000000000000000e+02,9.637557522927284737e-01
3.390000000000000000e+02,3.400000000000000000e+02,8.615326985001604543e-01
3.390000000000000000e+02,3.500000000000000000e+02,8.747019414045641428e-01
3.390000000000000000e+02,4.600000000000000000e+02,9.410976756679779731e-01
3.390000000000000000e+02,4.610000000000000000e+02,8.298683280931523631e-01
3.390000000000000000e+02,4.710000000000000000e+02,8.442820295960511423e-01
3.390000000000000000e+02,3.510000000000000000e+02,7.328169085463447363e-01
3.400000000000000000e+02,4.610000000000000000e+02,6.639726432574327708e-01
3.400000000000000000e+02,3.510000000000000000e+02,5.431346558051822759e-01
3.510000000000000000e+02,4.610000000000000000e+02,4.950147582600273322e-01
3.410000000000000000e+02,3.420000000000000000e+02,-1.274426773635235488e-01
3.410000000000000000e+02,3.520000000000000000e+02,1.878545063547558680e-01
3.410000000000000000e+02,4.620000000000000000e+02,-5.597547090968968408e-02
3.420000000000000000e+02,4.620000000000000000e+02,-4.707226143108434596e-02
3.520000000000000000e+02,4.620000000000000000e+02,2.626577095256706906e-01
3.520000000000000000e+02,3.420000000000000000e+02,1.962728601935398998e-01
3.420000000000000000e+02,3.430000000000000000e+02,-5.597547090968968408e-02
3.420000000000000000e+02,3.530000000000000000e+02,2.213726231133169853e-01
3.420000000000000000e+02,4.630000000000000000e+02,-2.041914529648991561e-02
3.430000000000000000e+02,4.630000000000000000e+02,2.377509522613927354e-02
3.530000000000000000e+02,4.630000000000000000e+02,2.951577105427022896e-01
3.530000000000000000e+02,3.430000000000000000e+02,2.626577095256706906e-01
3.430000000000000000e+02,3.440000000000000000e+02,8.503626417578000196e-02
3.430000000000000000e+02,3.540000000000000000e+02,3.192050730685430104e-01
3.430000000000000000e+02,4.640000000000000000e+02,8.503626417578000196e-02
3.440000000000000000e+02,4.640000000000000000e+02,1.624514122106890945e-01
3.540000000000000000e+02,4.640000000000000000e+02,3.895355393238919550e-01
3.540000000000000000e+02,3.440000000000000000e+02,3.895355393238919550e-01
3.440000000000000000e+02,3.450000000000000000e+02,2.870786031753407297e-01
3.440000000000000000e+02,3.550000000000000000e+02,4.714625724024963938e-01
3.440000000000000000e+02,4.650000000000000000e+02,2.544577764927171137e-01
3.450000000000000000e+02,4.650000000000000000e+02,3.586243572588570516e-01
3.550000000000000000e+02,4.650000000000000000e+02,5.348759196049207576e-01
3.550000000000000000e+02,3.450000000000000000e+02,5.619465452474710077e-01
3.450000000000000000e+02,3.460000000000000000e+02,5.279992078917744580e-01
3.450000000000000000e+02,3.560000000000000000e+02,6.569865987187890610e-01
3.450000000000000000e+02,4.660000000000000000e+02,4.714625724024963938e-01
3.460000000000000000e+02,4.660000000000000000e+02,5.883055549949047780e-01
3.560000000000000000e+02,4.660000000000000000e+02,7.088612918380415850e-01
3.560000000000000000e+02,3.460000000000000000e+02,7.515836183044581897e-01
3.460000000000000000e+02,3.470000000000000000e+02,7.667640459779581086e-01
3.460000000000000000e+02,3.570000000000000000e+02,8.398053526495963261e-01
3.460000000000000000e+02,4.670000000000000000e+02,7.032946275839648820e-01
3.470000000000000000e+02,4.670000000000000000e+02,8.095053756726798833e-01
3.570000000000000000e+02,4.670000000000000000e+02,8.749264538905412447e-01
3.570000000000000000e+02,3.470000000000000000e+02,9.149776635027634386e-01
3.470000000000000000e+02,3.480000000000000000e+02,9.448569380650254645e-01
3.470000000000000000e+02,3.580000000000000000e+02,9.700142662905013591e-01
3.470000000000000000e+02,4.680000000000000000e+02,8.992341882530338060e-01
3.480000000000000000e+02,4.680000000000000000e+02,9.644495527316305772e-01
3.580000000000000000e+02,4.680000000000000000e+02,9.838307979905158707e-01
3.580000000000000000e+02,3.480000000000000000e+02,9.978816996536183925e-01
3.480000000000000000e+02,3.490000000000000000e+02,9.976023984098453257e-01
3.480000000000000000e+02,3.590000000000000000e+02,9.921779768237810604e-01
3.480000000000000000e+02,4.690000000000000000e+02,9.973920701360018404e-01
3.490000000000000000e+02,4.690000000000000000e+02,9.912851838334154619e-01
3.590000000000000000e+02,4.690000000000000000e+02,9.824589408673080060e-01
