P1,P2,Weight
753,875,0.6275092659366737
1073,1084,0.9413953982800666
773,784,0.9750687719887743
811,943,0.18018858365607882
1210,1232,-0.6342949941088823
397,408,-0.9999894127234641
49,267,-0.3838307528661284
928,1049,-0.99987544338315
453,563,0.7895557688708903
789,801,-0.715799478299414
128,129,-0.7726380389250822
122,144,0.9595410423918999
779,780,-0.596802481161462
88,89,-0.7767797556090367
1195,1206,0.7624823785010542
261,263,-0.2920150917527352
1111,1232,-0.27968496044631697
192,194,-0.7794285056873916
1139,1271,-0.4463230330318782
533,543,0.9436405744837582
89,93,-0.9166312999989196
345,467,-0.8095837832995316
347,348,-0.9596785526714545
685,805,0.1772160034836196
975,1098,0.23030374346580101
603,604,0.9749634585935647
489,629,-0.9066904011786099
1043,1163,0.7634630391683066
301,313,0.8908561110251878
270,281,0.4947524458244981
382,384,-0.5228498051097445
311,431,0.6295771436954307
788,799,-0.96635937593579
1233,1243,-0.7802752313677489
351,471,0.6864108337441958
1089,1090,0.3994343662553819
169,190,-0.7489932531040141
305,427,-0.6806994526393513
1301,1302,0.6514904947152107
157,309,0.44590355485860766
449,450,-0.3807201310058547
339,349,-0.3712111301459351
1092,1094,0.2830229993863558
339,471,0.06291873838300355
441,452,0.9595410423918999
829,961,-0.3712111301459351
24,56,-0.09836753712529511
1046,1047,-0.96635937593579
401,523,0.7790597782252564
114,138,-0.23931697217435838
535,667,-0.03565844235180908
805,925,-0.24232527208029156
317,427,-0.9878826525139177
583,704,-0.5952107881653997
575,696,-0.2297550545355613
1190,1311,0.6224206553857086
149,305,-0.3881868968001523
225,353,-0.7157840252725495
171,327,-0.96635937593579
445,457,-0.3406725847492682
593,714,0.9987951307298455
243,247,0.4340741037102883
15,249,-0.24698956959229573
657,779,-0.9939776218183937
255,375,0.2891012951546481
57,270,0.21511998808781552
1140,1261,-0.10623397825664449
409,420,-0.49419100116391806
1104,1117,-0.978630519947087
609,612,-0.5681672268584413
1235,1245,-0.9252991886879619
445,456,-0.0751511204618093
712,713,0.7065841388900301
583,595,-0.7802752313677489
659,769,-0.5883641130056778
426,427,-0.7726380389250822
213,234,-0.6855499308030547
56,57,0.06106544715639972
413,425,0.8243260578785462
700,711,-0.45554469769600164
170,193,-0.9998321002823947
521,642,0.42921793432606675
150,170,-0.9567710253392187
363,484,-0.3838307528661284
352,473,-0.7726380389250822
993,1003,0.6275092659366737
451,573,0.6275092659366737
45,47,0.7514815371342608
289,399,-0.8619690995461445
101,293,0.9971280220366696
1133,1255,-0.7802752313677489
411,412,0.42921793432606675
821,831,-0.2941121674273606
1131,1142,0.5923787269208375
1138,1139,-0.9596785526714545
349,459,-0.5883641130056778
305,437,-0.5647999925345665
280,281,0.2891012951546481
148,149,-0.5544602372627473
618,619,0.9405235877664755
441,453,0.9352411331845992
991,1092,0.6711095068461244
649,650,0.13897964150966519
812,823,0.5613994901065497
413,424,0.9750687719887743
549,659,-0.6541823309194874
1191,1202,0.7574189503415925
1018,1139,-0.9885949385530037
613,631,0.2891012951546481
378,497,0.9194372086914719
661,781,0.9194372086914719
1157,1267,-0.9868449038387078
886,887,-0.5544602372627473
1130,1251,0.20900925116999547
697,829,-0.9939776218183937
1173,1184,0.8824162033452567
267,268,-0.977530117665097
1123,1133,-0.24232527208029156
819,830,-0.8536608634277648
72,73,-0.9045867109767788
589,699,-0.9426846921389547
1273,1283,0.8866868771900884
657,767,-0.7802752313677489
517,627,-0.9066904011786099
888,1009,-0.9311498306814947
339,460,-0.26480021726888214
1248,1259,-0.7519374418563864
186,188,-0.27968496044631697
985,1106,-0.7726780743426531
515,636,-0.7408696967183224
1044,1055,0.9749634585935647
130,131,-0.9808650264463469
591,602,0.46321349458192845
781,793,0.9551081869459632
685,817,-0.3406725847492682
214,217,-0.17593836455429826
490,509,-0.8738337560726113
1301,1312,0.781172330808295
1096,1217,-0.5228498051097445
1183,1293,0.8092565528858734
905,1026,-0.0751511204618093
1273,1274,0.9957161417296647
273,285,-0.5647999925345665
1243,1244,-0.856006431099703
568,689,-0.9926530541448135
106,126,-0.19171971819713807
245,368,0.22419478138611312
896,1017,-0.42300901138379043
423,435,0.8857521440527757
627,748,-0.41762996308515077
829,830,-0.7519374418563864
315,425,0.1772160034836196
1162,1283,0.6224206553857086
1180,1181,-0.026431331851317904
867,868,-0.34250219921890446
1157,1168,-0.9596785526714545
1319,1329,-0.8624907562815565
1197,1208,-0.17353392020616973
139,141,0.6703268182871038
353,473,-0.7802752313677489
918,1039,-0.9860262451246218
220,222,-0.5544602372627473
145,325,0.4373040890987869
325,447,-0.4344529907004686
941,952,-0.026431331851317904
1108,1227,0.21856262384329408
1233,1245,-0.8368783812421394
253,373,-0.638859871898577
899,910,-0.8536608634277648
100,102,0.9755002233663514
446,447,-0.5544602372627473
31,58,0.7790597782252564
156,178,0.958924944344792
91,287,-0.9476804861271158
493,509,-0.6892872535122487
245,363,0.558090578462992
991,1002,0.8326116287851508
791,802,0.32160717022236535
1181,1301,0.33076801838061276
810,821,-0.62996356052425
1181,1313,0.7131760028698256
317,328,-0.9596785526714545
409,541,-0.23931697217435838
1234,1235,-0.87969575997167
719,839,-0.5883641130056778
917,928,-0.8024439661338304
1295,1306,0.7624823785010542
166,188,-0.17893944804707282
543,664,0.9996151678872693
1272,1283,0.7325477638449024
1177,1299,-0.13614360051749014
787,797,-0.3881868968001523
1121,1242,0.9801048876071471
391,401,0.44590355485860766
73,95,-0.9999894127234641
85,284,-0.17893944804707282
965,1087,0.5578116689356573
407,418,-0.7674527255292299
112,113,-0.9166872314681161
68,69,-0.059933526524411
787,909,-0.8621240580297884
281,402,0.7680081669497557
648,769,-0.6932197600098279
1127,1237,-0.9996320161947305
321,333,0.9551081869459632
553,564,0.9405235877664755
865,987,-0.7519374418563864
276,397,-0.7767797556090367
815,826,-0.856006431099703
620,635,0.2830229993863558
897,908,-0.7408696967183224
176,177,0.9869665831430964
28,35,0.9436405744837582
360,361,0.6514904947152107
774,785,0.7984871126234903
1235,1246,-0.96635937593579
556,567,-0.27968496044631697
247,266,-0.059933526524411
425,557,-0.14032066249980757
308,319,0.4947524458244981
1157,1277,-0.9426846921389547
249,370,-0.7141515600612872
142,166,0.7895557688708903
1063,1075,0.9656845438353016
442,563,0.9750687719887743
258,261,0.6385813343466434
259,380,0.8564484483468542
1128,1129,-0.8754521746884285
1253,1263,0.9956709484000296
97,301,-0.07826835195048863
235,359,-0.26480021726888214
221,224,-0.6342949941088823
679,691,-0.6855499308030547
960,961,0.13167101647946683
414,425,0.5470825314519259
829,949,-0.7991764497599518
397,519,-0.99086214005514
663,795,0.8857521440527757
387,509,-0.9995186854312748
243,366,0.266067653696438
982,1104,-0.9981341034805153
301,433,0.82062455887565
667,799,-0.8621240580297884
946,947,-0.9142522407793475
437,569,-0.9939776218183937
482,483,0.999767317734699
1012,1133,0.030626057073721905
883,1005,0.5821492462044389
698,709,-0.9981341034805153
1014,1135,-0.17893944804707282
701,833,0.33076801838061276
424,545,0.761844956304576
157,321,0.857907991191755
289,290,-0.5681672268584413
913,914,0.19051360210666898
895,1015,0.23030374346580101
209,346,-0.8302455463505097
765,875,0.23030374346580101
217,239,0.5295195825994408
482,603,0.9723445350135846
572,573,0.449800118346982
845,846,0.6181242969282545
196,218,0.5295195825994408
135,137,-0.018202258823376307
199,202,0.29612598846898736
618,620,0.9352411331845992
344,465,-0.37642133626690477
693,814,-0.27968496044631697
119,141,0.5569244681683874
784,785,0.761844956304576
416,537,-0.856006431099703
665,676,0.449800118346982
529,541,-0.07826835195048863
517,638,-0.7674527255292299
653,663,0.9634752511366405
217,237,0.21856262384329408
632,633,0.9877664589825208
569,570,-0.7519374418563864
172,194,-0.7519374418563864
138,140,0.6155129809391914
957,958,-0.34250219921890446
1198,1209,-0.6901568848876627
1227,1241,0.5999784721591249
919,1029,-0.9973804438086137
206,226,-0.6437972364374531
1175,1295,0.918758214245797
999,1121,0.33076801838061276
1182,1193,0.7065841388900301
813,934,0.9529871670358984
863,866,-0.9981341034805153
343,353,-0.3881868968001523
1146,1157,-0.96635937593579
932,1053,0.4288697189624458
677,798,-0.6342949941088823
1270,1271,-0.10623397825664449
409,419,-0.6215339044727669
1166,1287,-0.6932197600098279
1020,1031,-0.3807201310058547
1179,1289,-0.2941121674273606
766,887,-0.5544602372627473
486,487,-0.7767797556090367
1268,1279,-0.6932197600098279
343,464,-0.12736176564809504
619,622,0.3994343662553819
789,911,-0.6855499308030547
309,310,0.21511998808781552
547,679,-0.9567710253392187
509,521,-0.39816470221211786
600,721,-0.06632189735120068
577,588,-0.9381058901153092
894,905,0.5470825314519259
471,592,0.5923787269208375
403,414,0.8640452146712826
1090,1094,0.29612598846898736
631,751,0.5106198390705058
733,734,0.6155129809391914
644,655,0.761844956304576
378,501,0.8857521440527757
90,286,-0.9045867109767788
632,643,0.9379999767747389
1141,1153,0.5692301999450796
792,793,0.7984871126234903
1179,1301,0.10230951599152027
271,403,0.9999305215864281
187,209,-0.46827354487882195
561,671,0.9986632057640765
1296,1307,0.300332728313042
108,109,-0.9772645912464961
1285,1286,0.6181242969282545
82,83,0.761844956304576
799,919,-0.9998321002823947
1110,1231,0.9444125454674148
811,933,0.21856262384329408
273,382,-0.03565844235180908
937,948,-0.9808650264463469
161,321,0.9634752511366405
544,555,0.8326116287851508
469,589,-0.7991764497599518
1090,1213,-0.12736176564809504
230,233,-0.9097622359739597
977,995,0.12392096648957746
963,1083,0.8866868771900884
691,703,0.5050416656588631
455,575,0.017333231603290724
297,308,-0.41762996308515077
489,491,-0.9995186854312748
1293,1294,0.9529871670358984
1175,1296,0.7624823785010542
108,130,-0.9995584471545887
319,330,0.9957806905528951
42,263,-0.6716419204884176
671,781,0.9971280220366696
781,902,0.9405235877664755
545,546,0.29612598846898736
268,279,-0.9166872314681161
569,701,-0.6541823309194874
874,875,0.29612598846898736
329,340,0.09248592804806034
389,400,-0.638859871898577
1027,1039,-0.9567710253392187
269,389,-0.6892872535122487
603,724,0.9987951307298455
1043,1044,0.9413953982800666
133,135,-0.1789385664422879
515,624,-0.6806994526393513
110,111,-0.9515529346370246
57,79,0.2891012951546481
457,467,-0.9063559876866126
916,1037,-0.5952107881653997
1104,1239,-0.6217642983896916
138,160,0.7680081669497557
803,815,-0.19171971819713807
170,171,-0.9381058901153092
316,327,-0.87969575997167
565,697,-0.19171971819713807
1159,1171,-0.5540505788647238
850,871,0.857907991191755
180,181,0.9181643334635528
53,267,-0.9166312999989196
751,763,0.8908561110251878
809,821,-0.8242957194189693
727,731,-0.018202258823376307
313,433,0.9986632057640765
537,547,-0.8368783812421394
1077,1088,-0.23503585000232768
165,185,0.5821492462044389
535,545,0.5352092030106904
849,850,0.7212035240830527
947,958,-0.6621253626848328
173,195,-0.7231793193617777
1015,1147,-0.6051409316744163
865,866,-0.9142522407793475
117,289,-0.6215339044727669
898,1019,-0.99987544338315
391,512,0.8106321252076294
850,969,0.9755002233663514
731,871,0.6295771436954307
985,987,-0.7726780743426531
30,31,0.7212035240830527
851,854,0.9379999767747389
51,53,-0.8477450089535478
737,857,0.9405235877664755
74,77,-0.7524639044874933
577,587,-0.8368783812421394
903,1035,0.07057577317546991
299,311,0.08068791235517521
723,833,0.8503800097786913
1088,1209,-0.711785342369123
852,973,0.9971280220366696
168,169,-0.46827354487882195
24,31,0.3072174303658978
65,85,-0.4344529907004686
1189,1299,0.21856262384329408
218,219,0.781172330808295
887,1008,-0.9533063523949376
1030,1151,-0.45554469769600164
981,997,-0.8368783812421394
743,745,-0.8368783812421394
862,877,-0.8095837832995316
1028,1149,-0.9981341034805153
803,924,-0.12736176564809504
1151,1273,0.5050416656588631
927,1049,-0.9878826525139177
117,300,-0.25938757313514954
10,11,0.7514815371342608
512,523,0.9755002233663514
997,1104,-0.9931070292493158
170,173,-0.9996320161947305
1314,1315,0.922118771765491
1304,1315,0.9571784998370604
104,105,0.449800118346982
541,663,0.7790597782252564
598,599,-0.7794285056873916
17,20,-0.977530117665097
213,215,-0.7231793193617777
1033,1044,0.9801048876071471
699,809,-0.9973804438086137
1197,1207,0.10329217073631454
985,998,-0.9142522407793475
117,119,-0.09836753712529511
589,601,-0.3712111301459351
915,1036,-0.37642133626690477
353,474,-0.8024439661338304
819,820,-0.9142522407793475
785,907,0.07057577317546991
982,985,-0.99987544338315
461,582,0.6514904947152107
850,851,0.8106321252076294
1045,1057,-0.9998321002823947
1104,1225,-0.6855499308030547
327,448,-0.9971580542809242
364,368,-0.2109134263274861
1127,1138,-0.9926530541448135
69,91,-0.5918278363708653
297,419,-0.6215339044727669
318,439,-0.596802481161462
1255,1265,-0.9998321002823947
85,106,-0.24232527208029156
1101,1102,-0.9860262451246218
918,929,-0.9772645912464961
571,691,0.06291873838300355
60,82,0.8640452146712826
1305,1317,0.5578116689356573
415,536,-0.17893944804707282
313,314,0.8640452146712826
141,301,0.6295771436954307
945,956,0.7402811717171391
1073,1083,0.8503800097786913
265,385,-0.09861714441754456
1017,1139,-0.9939776218183937
149,171,-0.8024439661338304
1013,1023,0.23030374346580101
741,862,-0.14032066249980757
333,453,0.6275092659366737
192,193,-0.9463085924176614
1178,1179,-0.4184240829773426
1098,1221,-0.885291309340699
1189,1310,0.5295195825994408
1022,1143,0.9144116820852435
1206,1207,0.300332728313042
358,479,-0.596802481161462
1263,1274,0.9987951307298455
796,797,-0.17893944804707282
389,521,-0.39816470221211786
663,673,0.9999305215864281
925,1035,-0.5228498051097445
932,933,0.46321349458192845
967,1077,0.007644725377473769
882,893,0.9750687719887743
347,358,-0.9142522407793475
731,852,0.5106198390705058
821,832,-0.026431331851317904
1036,1047,-0.87969575997167
531,652,0.42921793432606675
88,110,-0.977530117665097
954,1075,0.9987951307298455
1021,1153,0.5692301999450796
456,457,-0.6716419204884176
900,1021,-0.18586508096360313
101,292,0.8830276192531098
857,858,0.722861119618877
1279,1290,-0.26480021726888214
1057,1178,-0.7519374418563864
1203,1324,0.9749634585935647
201,342,0.2435244837393342
813,824,0.96330470296194
781,903,0.9352411331845992
342,463,0.030626057073721905
1105,1108,-0.1461034162642843
36,40,-0.08825585875765106
1107,1110,0.4967774834591485
862,983,-0.7489932531040141
331,343,0.5352092030106904
1019,1141,-0.5188928919606095
994,1005,0.137255494263302
831,953,0.29390499520213315
276,277,-0.6914773966101274
348,469,-0.7794285056873916
378,380,0.9715218092715445
783,795,0.7895557688708903
378,498,0.9993561922515165
433,444,0.9405235877664755
251,374,-0.8619690995461445
206,229,-0.7802752313677489
471,603,0.8304118966278368
45,46,0.8522505081524894
277,278,-0.9476804861271158
953,965,0.9880060516586701
479,589,-0.715799478299414
1,4,0.6496369390800625
149,170,-0.7802752313677489
57,77,-0.1587860188448084
1276,1287,-0.596802481161462
273,274,-0.46827354487882195
837,957,-0.5883641130056778
1230,1231,0.9999047158562567
480,481,0.2846003552004112
1197,1209,-0.44663279608307616
99,291,0.2891012951546481
465,587,-0.7489932531040141
145,167,0.49907504060882774
1152,1163,0.6224206553857086
1055,1176,0.7402811717171391
610,612,-0.6215339044727669
935,1067,-0.9426846921389547
923,933,0.7869332258673019
432,553,0.958924944344792
749,869,0.5106198390705058
1073,1085,0.992889671065995
1317,1327,0.007644725377473769
573,693,0.23030374346580101
986,989,-0.10623397825664449
267,389,-0.9995186854312748
1045,1167,-0.9996320161947305
813,823,0.8092565528858734
375,376,0.42921793432606675
152,153,-0.7794285056873916
938,1059,-0.9311498306814947
878,889,-0.7794285056873916
737,858,0.9352411331845992
535,546,0.19051360210666898
779,901,-0.3712111301459351
639,651,0.0017172369646858705
906,1027,-0.42300901138379043
1172,1293,0.6224206553857086
1305,1306,0.7624823785010542
587,697,-0.8368783812421394
934,945,0.9821207923623849
717,827,-0.9868449038387078
953,964,0.9144116820852435
686,697,-0.42300901138379043
747,757,-0.9426846921389547
513,524,0.8326116287851508
1059,1069,-0.5883641130056778
1133,1145,-0.6051409316744163
363,364,0.10004374679370173
914,925,-0.17893944804707282
956,1077,0.300332728313042
660,661,0.7212035240830527
622,745,-0.6437972364374531
123,145,0.9405235877664755
515,526,-0.6716419204884176
734,856,0.9755002233663514
1019,1129,-0.8479737082879638
793,804,0.49907504060882774
536,537,-0.7071865412769704
511,643,0.7790597782252564
1078,1079,0.24705029325325734
305,415,-0.08825585875765106
1179,1180,-0.26480021726888214
205,343,-0.03565844235180908
39,261,0.2830229993863558
309,430,0.2891012951546481
1178,1299,-0.10623397825664449
419,540,-0.09836753712529511
110,134,-0.6892872535122487
829,839,-0.715799478299414
240,241,0.9999047158562567
42,65,-0.6716419204884176
1059,1070,-0.4920124290863556
209,345,-0.6806994526393513
1207,1327,0.007644725377473769
1063,1074,0.8645664492235112
