S1,S2,S3,Weight
767,779,899,-0.9954944758581323
285,295,417,-0.9222899607500845
723,833,845,0.9850853666260323
1195,1207,1317,0.42921705742426713
767,777,887,-0.7326264364414243
55,77,269,-0.5701785545709404
261,262,384,-0.4964559747272975
864,984,987,-0.9467043599245253
805,815,937,-0.611702586606771
1129,1250,1261,-0.17373105735527922
829,841,961,-0.2221622280285557
1161,1271,1283,0.30008882554041166
93,94,95,-0.990073482722037
469,579,590,-0.7432816580031155
1089,1090,1213,0.06761377198165937
327,447,459,-0.9984128583171782
393,404,525,0.3495876569480606
585,595,717,-0.9632975426399094
826,827,947,-0.9959570629848937
1092,1210,1233,-0.34867393334859775
333,334,345,0.10317306823173922
963,964,1085,0.9983169898875341
719,840,841,-0.27893677897229496
1252,1253,1263,0.9983169898875341
1051,1161,1172,-0.09404016240655114
844,845,965,0.9431319369278556
618,619,620,0.8842009643273775
213,349,359,-0.548247712853354
1047,1157,1167,-0.9978969562247515
1161,1162,1283,0.3690202149761019
213,233,234,-0.720727665128167
1193,1203,1313,0.9702044875563657
97,279,290,-0.5701785545709404
80,81,102,0.995614879933795
941,951,1061,-0.2484390811371092
544,545,555,0.7753562286666614
1093,1094,1096,0.10317306823173922
657,667,789,-0.8497593056327711
793,804,925,0.1742591372176519
105,106,107,-0.14319483488622625
925,935,1045,-0.8142737535270292
391,511,523,0.7566951404486596
777,897,898,-0.7289245500594742
335,455,456,-0.2115007933970671
129,149,151,-0.8295006803805838
181,205,343,0.3438428633026369
301,411,423,0.5817834809188459
313,433,434,0.9797910112946313
925,926,1047,-0.7507821531539195
337,458,469,-0.9781177043947893
497,616,617,0.9024909444162609
847,968,970,0.9838307979905161
709,719,841,-0.5482477128533555
915,1025,1037,-0.3803517624264542
409,419,529,-0.6098497319313971
249,250,372,-0.9336753967965934
798,799,809,-0.9769906432727046
417,427,549,-0.9703223760143954
703,713,823,0.8599133508523298
205,226,229,-0.7326264364414243
799,810,811,-0.8310201317247713
787,788,909,-0.8634659008729142
31,61,271,0.9766863095312832
624,747,757,-0.9999902065507035
693,705,815,-0.471982852353554
876,887,997,-0.8295006803805838
246,247,249,0.05036517094295902
800,801,811,-0.48094295096793227
911,912,923,0.484749798023074
955,966,967,0.5285336992738944
54,74,76,-0.7884880219081926
197,339,340,0.09139337141495188
1071,1072,1083,0.5499892235318957
1035,1145,1157,-0.8497593056327711
7,11,245,0.9413936538277599
631,643,763,0.8856674334417155
817,927,937,-0.8815755261960471
977,995,1115,-0.1143632825177622
1107,1110,1229,0.5915306838550637
45,48,70,0.27072964191730897
939,951,1071,-0.40278100884856094
1039,1049,1159,-0.9451130116143204
181,201,331,0.7712319401165738
581,591,713,0.4201670368266393
275,385,397,-0.6006758934973535
673,783,793,0.9455971467020855
457,567,577,-0.7100653425729437
695,805,815,-0.25067372044969144
691,701,823,0.17375292364608655
85,283,295,-0.009203041372185148
850,969,971,0.995614879933795
953,965,1075,0.999976734716388
1039,1049,1050,-0.914744638331863
763,773,895,0.9455971467020855
1099,1100,1221,-0.9202508775304409
985,986,987,-0.6838359971361694
929,939,1049,-0.9703223760143959
522,523,533,0.9208966908976666
438,449,559,-0.8760352680604967
897,1017,1029,-0.86613031953019
1036,1047,1157,-0.9429780970315216
321,431,441,0.885667433441716
468,469,589,-0.8760352680604967
348,359,469,-0.6199338658873819
421,432,553,0.8095053756726799
205,206,226,-0.471982852353554
82,84,106,0.13873681082838477
1151,1273,1283,0.6346531555810918
169,170,190,-0.8142737535270292
620,739,755,0.5431346558051823
727,749,850,0.2626577095256707
1233,1243,1244,-0.8111533326138032
207,209,229,-0.7919098520187866
39,63,65,-0.10857401288151132
856,975,977,0.7955273481733793
1013,1133,1134,-0.14319483488622625
1151,1161,1271,-0.08960542193638696
1100,1101,1117,-0.9618936254991599
271,281,403,0.9541026960936245
447,568,569,-0.9769906432727046
299,309,310,-0.047072261431084346
789,799,800,-0.9640577280283044
137,161,321,0.7862815694405549
117,137,138,0.014962010424244528
877,887,1009,-0.9984128583171782
1043,1055,1165,0.993885646486731
451,572,573,0.5795812602560335
711,723,833,0.5949185129531983
693,704,825,-0.6826968394501828
24,29,31,0.4495846313444773
1063,1184,1185,0.9692276886065762
893,903,1025,0.5431346558051823
527,538,659,-0.8760352680604967
1043,1153,1164,0.9140014428761157
387,508,509,-0.9974203021176435
587,709,719,-0.9543282270648484
577,589,699,-0.9996641170410769
555,565,566,0.3495876569480606
280,281,401,0.2626577095256707
862,863,985,-0.9429780970315216
993,1096,1115,-0.009203041372185148
287,288,299,-0.9417965957711085
665,666,787,0.1742591372176519
12,17,19,-0.514302679459011
44,46,66,0.7065209739390507
657,658,779,-0.9981138950592452
77,79,281,0.2626577095256707
16,50,53,-0.7832393982898334
460,461,471,0.2959680003075316
96,97,98,-0.3676712179922918
608,627,726,-0.7001551404959901
161,321,322,0.9838307979905161
777,898,899,-0.9529131016432566
385,396,397,-0.7746043938790667
823,933,943,0.7087888467266223
132,133,134,-0.26161517180779015
909,1019,1030,-0.9261687883973693
679,690,811,-0.7620143331859675
931,932,1053,0.1435820518891361
589,600,601,-0.33073257508139625
24,28,29,0.4047740992575223
659,779,780,-0.6199338658873832
940,941,1061,-0.45656682817910366
449,570,571,-0.3307325750813929
255,376,378,0.5817834809188452
533,654,655,0.9600201573326026
519,520,531,-0.4197855665135967
23,252,255,-0.5701785545709404
189,335,347,-0.7100653425729437
7,45,49,0.786749131547214
35,36,39,0.6639726432574328
589,699,711,-0.7589315343767983
70,92,94,-0.9336753967965934
681,691,813,0.32466495000774925
1197,1209,1329,-0.6072210610426626
773,785,895,0.7955273481733803
705,715,716,-0.9957750133631931
622,623,624,-0.5533052187166932
947,957,958,-0.5751246921315115
785,796,917,0.03210390776614208
366,386,507,-0.657141100593468
1269,1280,1281,-0.27893677897229496
832,833,843,0.6695387361179376
1033,1043,1044,0.9325985394777586
926,927,1047,-0.8295006803805838
933,943,1053,0.6726350718433521
141,163,165,0.9872439714018735
158,181,182,0.9861170115889198
981,1104,1117,-0.9840363888387286
507,519,629,-0.8852507661210228
631,632,643,0.8095053756726799
683,693,694,0.24499192348752405
1210,1232,1233,-0.6583601582703259
402,403,523,0.995614879933795
1153,1164,1165,0.9999177833413152
943,1063,1075,0.8949966607428564
437,558,559,-0.9957750133631931
1028,1029,1039,-0.9999998040916878
1137,1258,1269,-0.946704359924526
355,465,477,-0.9096609476062891
985,997,1119,-0.9004693476197203
479,589,601,-0.4277616388179913
7,242,245,0.9413936538277599
70,89,92,-0.7746043938790667
97,118,119,-0.1006025019298797
141,313,323,0.9999993167495257
81,271,283,0.9921779768237812
12,13,16,-0.2549090924886379
555,556,677,0.10317306823173922
553,563,673,0.9861170115889202
649,770,771,0.6139356742389738
755,767,877,-0.7100653425729437
1172,1173,1293,0.650696421815905
273,394,405,-0.24511094324329497
1139,1249,1261,-0.4277616388179929
7,242,243,0.8851368338236193
366,385,484,-0.44749175223692106
707,827,828,-0.9995200089106633
429,539,550,0.44958463134447646
1133,1134,1255,-0.6826968394501841
291,401,412,0.44958463134447646
323,433,445,0.8615326985001596
614,615,616,0.5348759196049208
869,870,881,0.9024909444162605
1077,1197,1209,-0.2779089984793309
525,535,645,0.2742690009314764
561,572,573,0.6968107020224944
553,673,674,0.9797910112946313
726,729,847,0.06761602502943634
709,819,830,-0.8760352680604967
881,893,1013,0.8992946819891687
405,526,527,-0.8634659008729142
1137,1247,1257,-0.9996641170410768
225,227,355,-0.8469413549885657
213,234,237,-0.4027810088485593
911,1031,1032,0.038733294834466116
1075,1185,1197,0.7750582146689127
763,764,885,0.8442820295960511
797,907,918,-0.6073333674944081
631,752,763,0.8598525675862793
15,16,50,-0.44749175223692067
676,687,797,-0.24511094324329497
258,259,261,0.7501734880366667
1021,1131,1143,0.6346531555810946
1173,1294,1305,0.9916610724735364
735,855,856,0.9987075006562112
997,998,1009,-0.9467043599245253
486,487,605,-0.9336753967965931
985,986,1108,-0.48094295096793227
205,226,227,-0.6583601582703259
677,787,798,-0.5533052187166932
907,1028,1029,-0.9202508775304409
825,935,947,-0.9984128583171781
1239,1240,1251,0.2459999819084067
346,357,467,-0.9882770824714673
1089,1090,1092,0.3838540708330452
229,345,357,-0.9632975426399094
847,849,968,0.8821409476041576
334,335,455,0.03210390776614386
929,1050,1051,-0.7801734343081203
18,23,251,-0.9975793921585144
655,667,777,-0.14893692184346516
479,589,600,-0.5751246921315115
701,822,823,0.2959680003075316
1067,1078,1079,-0.014256542201863273
922,923,933,0.650696421815905
931,942,1063,0.1435820518891361
1193,1205,1315,0.9743142754030444
190,192,193,-0.9959570629848937
342,353,463,-0.2451109432432967
955,1075,1076,0.8668625685694815
819,820,941,-0.7801734343081203
502,505,624,-0.7919098520187866
181,321,332,0.9707029950096207
257,376,377,0.7814800434683447
709,710,721,-0.5287395957210956
335,455,467,-0.471982852353554
786,787,797,-0.2115007933970671
1025,1035,1145,-0.5299498782888209
453,563,574,0.6398046527895656
125,146,149,0.13281114733994145
897,907,1017,-0.5851764690934534
193,327,338,-0.9781177043947893
368,369,370,-0.7746043938790667
782,783,793,0.9600201573326026
209,211,347,-0.9618936254991599
1047,1057,1058,-0.9781177043947893
247,265,387,-0.17413978342965133
949,1069,1081,-0.195780939302618
616,632,633,0.937356371853523
769,879,890,-0.25280700364654013
1185,1306,1307,0.6013038326967199
523,643,655,0.978388822334621
629,630,751,0.006135409031381272
579,590,591,-0.5050074160687587
253,372,373,-0.7884880219081926
768,769,779,-0.8310201317247713
1058,1069,1179,-0.5751246921315101
19,20,23,-0.999909863944486
705,827,837,-0.9999902065507035
909,1029,1030,-0.9467043599245253
798,809,919,-0.9769906432727046
305,426,427,-0.6073333674944081
288,289,409,-0.8901779432410746
1137,1149,1259,-0.9543282270648484
370,372,493,-0.9589242746631385
1101,1104,1117,-0.9959570629848937
767,778,779,-0.9957750133631931
310,321,431,0.6862969484824561
605,606,608,-0.9417965957711085
423,543,555,0.9921779768237811
885,1005,1017,-0.14893692184346694
607,608,726,-0.7490872205635559
465,575,586,-0.43698471009140466
883,993,1005,0.6050379840063232
789,899,911,-0.7948541249140408
137,299,309,-0.14535102951083573
1063,1184,1195,0.9748515384528628
497,512,633,0.9644495527316306
90,113,287,-0.9915860810139135
117,138,141,0.319205073068543
1115,1116,1127,-0.8295006803805838
103,125,293,0.8842009643273784
113,137,309,-0.3060371739042037
675,687,807,-0.14893692184346516
834,845,955,0.9574566914299376
1098,1217,1219,-0.7951788500119534
257,377,380,0.9987075006562112
303,413,425,0.8992946819891687
749,759,869,0.4569171708845964
201,222,341,-0.009203041372186924
991,1113,1123,0.3438428633026369
541,542,553,0.7814800434683447
845,846,967,0.41272046285598196
887,898,1019,-0.9769906432727046
987,989,1110,0.19942854871411905
1031,1152,1163,0.3690202149761002
767,779,889,-0.9703223760143959
587,588,599,-0.983880291763665
665,785,797,0.34384286330263525
655,765,776,0.3838540708330452
109,295,307,-0.9632975426399094
517,529,639,-0.7001551404959901
795,805,806,0.06761377198165937
382,383,384,-0.6583601582703259
1034,1035,1045,-0.706224065862513
1172,1173,1183,0.6116825361514894
1131,1251,1263,0.7430450185718748
89,110,111,-0.9999986284555052
689,690,811,-0.7801734343081203
1055,1175,1176,0.8181571437675563
54,56,78,-0.1543075164809613
608,628,749,-0.5701785545709404
795,806,927,-0.24511094324329497
736,739,753,0.9600201573326026
575,685,696,-0.038592164283792876
616,631,753,0.8398053526495963
1009,1010,1131,-0.17373105735527922
739,754,875,0.5165665805387557
1091,1092,1210,0.03210390776614208
910,921,1031,-0.45656682817910366
178,319,330,0.9999659955848815
675,797,807,-0.11436328251776044
541,662,673,0.8821409476041585
283,293,415,0.5744307821722732
281,403,413,0.9766863095312832
295,306,427,-0.8295006803805838
547,559,669,-0.9978969562247515
939,950,951,-0.5751246921315115
39,61,273,0.47868767466975676
561,683,693,0.6639726432574328
178,319,331,0.9999993167495257
279,291,411,-0.1453510295108366
831,843,963,0.5744191065336335
285,295,296,-0.8937341263794684
474,475,595,-0.9320899299202009
247,267,370,-0.6006758934973538
575,697,707,-0.6374745282184222
740,741,862,-0.0385921642837911
685,697,817,-0.471982852353554
885,1005,1006,-0.038592164283792876
3,7,8,0.9917068675801237
575,585,695,-0.2506737204496897
27,253,255,-0.3589153218773246
401,523,533,0.8398053526495963
687,809,819,-0.9544761607451563
73,277,278,-0.9336753967965934
1096,1097,1219,-0.6073333674944081
785,795,796,0.3838540708330452
485,507,608,-0.9975793921585144
281,293,403,0.9990439103118804
1113,1123,1233,-0.2838020663263799
187,209,335,-0.37510930391715197
877,889,1009,-0.9127672440757403
1019,1140,1151,-0.5751246921315115
479,480,601,-0.09404016240654936
122,123,145,0.9797910112946318
247,267,387,-0.5271581794477843
525,635,646,-0.2115007933970671
866,986,989,-0.431899677172793
977,994,1115,0.03210390776614208
465,586,587,-0.7507821531539207
1033,1154,1165,0.9915459717244361
804,815,925,-0.3110663450349685
61,259,272,0.8842009643273784
82,85,106,0.13281114733994145
185,207,345,-0.2115007933970671
1163,1283,1295,0.9641068591082699
1162,1163,1283,0.6695387361179376
413,425,535,0.7195123317004269
589,711,721,-0.35210108504889737
77,269,280,-0.36767121799229097
1037,1159,1169,-0.9703223760143959
1192,1193,1203,0.893176781868409
287,288,409,-0.9781934845968906
533,534,545,0.9477843920583388
133,134,154,0.06761602502943723
925,1035,1046,-0.706224065862513
395,516,527,-0.9957750133631931
301,411,421,0.22137262311331785
567,577,578,-0.7919098520187866
1105,1108,1119,-0.22654949337420852
198,220,221,-0.24511094324329497
884,895,1005,0.4177367834105384
1125,1126,1247,-0.8634659008729142
847,848,850,0.6862969484824561
775,895,896,0.3495876569480606
197,218,219,0.6314077969719128
551,561,683,0.9921779768237811
551,671,683,0.9991528593718673
255,269,374,-0.30603717390420454
619,622,741,0.3495876569480606
827,947,948,-0.9467043599245253
57,255,269,-0.14535102951083573
770,771,891,0.937356371853523
439,549,559,-0.7008186577717525
809,821,941,-0.7008186577717525
871,992,1003,0.9188291892626436
111,113,133,-0.7490872205635559
441,561,573,0.9316046184267079
991,1111,1112,0.48414509381022164
1053,1064,1185,0.963035345522932
331,441,452,0.9477843920583388
671,781,793,0.9861170115889198
795,807,927,-0.3486739333485994
695,815,827,-0.7100653425729437
962,963,1083,0.8031719196280254
788,799,909,-0.988277082471467
943,944,955,0.9748515384528628
1150,1151,1271,-0.22654949337420852
781,792,793,0.9188291892626436
90,91,113,-0.9768746319493974
1077,1087,1088,-0.13113048547697972
93,114,115,-0.9177674107647645
587,708,709,-0.9995604911656598
1125,1135,1257,-0.8142737535270302
271,282,283,0.9797910112946318
129,130,153,-0.9978969562247515
555,565,675,0.5744307821722746
471,481,603,0.743045018571876
1071,1181,1191,0.22491593576859614
1134,1135,1255,-0.7289245500594742
7,247,265,0.5850820065908565
694,695,705,-0.37510930391715197
705,716,837,-0.9959570629848937
1104,1119,1227,-0.40278100884855766
1039,1159,1160,-0.8617080209385699
887,897,1019,-0.9096609476062891
1091,1111,1210,-0.0033124489936835772
354,355,475,-0.8937341263794691
1206,1207,1327,0.18627324728409814
209,230,231,-0.9957750133631931
38,39,261,0.3149884060827165
907,917,1027,-0.5851764690934534
265,266,277,-0.34706226543945207
297,298,419,-0.6634407555230121
811,812,933,0.24599998190840497
1051,1161,1173,0.0695009250540003
1317,1318,1329,-0.46648594811362915
27,31,257,0.5000651261006648
49,50,73,-0.44749175223692106
1053,1175,1185,0.9985380246066172
651,663,783,0.9237751057673701
1001,1013,1133,0.3091930451103876
866,879,989,-0.35210108504889737
705,706,717,-0.9618936254991599
170,190,193,-0.9890462068379519
471,472,483,0.9325985394777586
1111,1122,1243,-0.27831103885686065
961,1082,1083,0.6879254364435133
126,148,149,-0.37510930391715197
651,771,772,0.7515836183044587
1068,1069,1189,-0.22654949337420852
753,874,885,0.6968107020224944
1163,1283,1284,0.9140014428761157
316,317,327,-0.9429780970315216
1087,1197,1209,-0.2779089984793309
741,860,861,-0.0033124489936835772
57,270,271,0.5348759196049208
1145,1255,1267,-0.9840363888387286
165,324,325,0.45118440842767277
467,577,588,-0.942978097031521
1141,1262,1273,0.6506964218159037
616,617,618,0.9644495527316306
1045,1155,1166,-0.9981138950592452
98,121,122,0.7252611098245169
789,899,909,-0.9829793407063873
670,681,791,-0.040829776116418484
796,797,917,-0.3110663450349685
1131,1241,1253,0.9055938646971917
26,31,255,0.2626577095256707
291,292,413,0.8598525675862793
442,443,563,0.9707029950096207
7,243,265,0.7065209739390507
122,124,146,0.7753562286666614
513,514,635,0.3838540708330452
249,370,372,-0.9086967676608614
158,180,182,0.9872439714018735
1003,1013,1123,0.34384286330263525
968,1091,1092,0.6398046527895656
519,531,651,-0.1453510295108366
299,419,431,-0.09166457870412892
325,446,447,-0.37510930391715197
893,1014,1015,0.45118440842767116
951,961,1083,0.4201670368266409
927,937,1059,-0.9984128583171782
572,573,583,0.17425913721765016
833,943,954,0.8315525515198405
862,981,982,-0.706224065862513
373,374,495,-0.26161517180779104
545,655,667,0.2742690009314764
968,990,991,0.9477843920583388
