# S1,S2,S3,S4,Weight
1.920000000000000000e+02,2.020000000000000000e+02,3.120000000000000000e+02,3.240000000000000000e+02,1.535950444533622228e-01
1.920000000000000000e+02,1.930000000000000000e+02,2.030000000000000000e+02,3.130000000000000000e+02,3.172919556362534532e-01
1.930000000000000000e+02,2.030000000000000000e+02,2.040000000000000000e+02,3.250000000000000000e+02,7.711290328295566932e-01
2.030000000000000000e+02,3.130000000000000000e+02,3.240000000000000000e+02,3.250000000000000000e+02,6.439505596097025997e-01
1.930000000000000000e+02,3.130000000000000000e+02,3.140000000000000000e+02,3.250000000000000000e+02,6.081061510845249263e-01
1.930000000000000000e+02,2.030000000000000000e+02,3.130000000000000000e+02,3.250000000000000000e+02,5.919380320070289914e-01
1.930000000000000000e+02,1.940000000000000000e+02,2.040000000000000000e+02,3.140000000000000000e+02,7.566951404486595978e-01
1.940000000000000000e+02,2.040000000000000000e+02,2.050000000000000000e+02,3.260000000000000000e+02,9.884651016254438760e-01
2.040000000000000000e+02,3.140000000000000000e+02,3.250000000000000000e+02,3.260000000000000000e+02,9.349588362852000456e-01
1.940000000000000000e+02,3.140000000000000000e+02,3.150000000000000000e+02,3.260000000000000000e+02,9.349588362852000456e-01
1.940000000000000000e+02,2.040000000000000000e+02,3.140000000000000000e+02,3.260000000000000000e+02,9.199641793997948014e-01
1.940000000000000000e+02,1.950000000000000000e+02,2.050000000000000000e+02,3.150000000000000000e+02,9.913941282429391544e-01
1.950000000000000000e+02,2.050000000000000000e+02,2.060000000000000000e+02,3.270000000000000000e+02,9.095775415271063480e-01
2.050000000000000000e+02,3.150000000000000000e+02,3.260000000000000000e+02,3.270000000000000000e+02,9.813606333372475454e-01
1.950000000000000000e+02,3.150000000000000000e+02,3.160000000000000000e+02,3.270000000000000000e+02,9.729676874317996216e-01
1.950000000000000000e+02,2.050000000000000000e+02,3.150000000000000000e+02,3.270000000000000000e+02,9.845585341833075210e-01
1.950000000000000000e+02,1.960000000000000000e+02,2.060000000000000000e+02,3.160000000000000000e+02,8.840764726774478222e-01
1.960000000000000000e+02,2.060000000000000000e+02,2.070000000000000000e+02,3.280000000000000000e+02,5.034502575363380972e-01
2.060000000000000000e+02,3.160000000000000000e+02,3.270000000000000000e+02,3.280000000000000000e+02,7.054223743006690084e-01
1.960000000000000000e+02,3.160000000000000000e+02,3.170000000000000000e+02,3.280000000000000000e+02,6.512834330003679506e-01
1.960000000000000000e+02,2.060000000000000000e+02,3.160000000000000000e+02,3.280000000000000000e+02,7.037803295790425739e-01
1.960000000000000000e+02,1.970000000000000000e+02,2.070000000000000000e+02,3.170000000000000000e+02,4.242388535747276257e-01
1.970000000000000000e+02,2.070000000000000000e+02,2.080000000000000000e+02,3.290000000000000000e+02,-1.143632825177604423e-01
2.070000000000000000e+02,3.170000000000000000e+02,3.280000000000000000e+02,3.290000000000000000e+02,1.569797019576284758e-01
1.970000000000000000e+02,3.170000000000000000e+02,3.180000000000000000e+02,3.290000000000000000e+02,5.458539746631567435e-02
1.970000000000000000e+02,2.070000000000000000e+02,3.170000000000000000e+02,3.290000000000000000e+02,1.377887762851105480e-01
1.980000000000000000e+02,3.190000000000000000e+02,3.200000000000000000e+02,3.300000000000000000e+02,-3.081622685890302860e-01
2.100000000000000000e+02,3.200000000000000000e+02,3.300000000000000000e+02,3.310000000000000000e+02,1.009980726209544211e-01
1.980000000000000000e+02,1.990000000000000000e+02,2.100000000000000000e+02,3.200000000000000000e+02,-3.589153218773254439e-01
1.980000000000000000e+02,2.090000000000000000e+02,2.100000000000000000e+02,3.300000000000000000e+02,1.259217820841949888e-04
1.980000000000000000e+02,2.100000000000000000e+02,3.200000000000000000e+02,3.300000000000000000e+02,-1.507248124871648221e-01
1.990000000000000000e+02,3.200000000000000000e+02,3.210000000000000000e+02,3.310000000000000000e+02,-2.312788064838238455e-01
2.110000000000000000e+02,3.210000000000000000e+02,3.310000000000000000e+02,3.320000000000000000e+02,2.233702608669865530e-01
1.990000000000000000e+02,2.000000000000000000e+02,2.110000000000000000e+02,3.210000000000000000e+02,-2.312788064838238455e-01
1.990000000000000000e+02,2.100000000000000000e+02,2.110000000000000000e+02,3.310000000000000000e+02,7.598661638009694685e-02
1.990000000000000000e+02,2.110000000000000000e+02,3.210000000000000000e+02,3.310000000000000000e+02,-4.778419671099982252e-02
2.000000000000000000e+02,3.210000000000000000e+02,3.220000000000000000e+02,3.320000000000000000e+02,-5.098860725131780514e-02
2.120000000000000000e+02,3.220000000000000000e+02,3.320000000000000000e+02,3.330000000000000000e+02,4.285464347287520348e-01
2.000000000000000000e+02,2.010000000000000000e+02,2.120000000000000000e+02,3.220000000000000000e+02,1.259217820841949888e-04
2.000000000000000000e+02,2.110000000000000000e+02,2.120000000000000000e+02,3.320000000000000000e+02,2.472178084415608823e-01
2.000000000000000000e+02,2.120000000000000000e+02,3.220000000000000000e+02,3.320000000000000000e+02,1.535950444533622228e-01
2.010000000000000000e+02,3.220000000000000000e+02,3.230000000000000000e+02,3.330000000000000000e+02,2.233702608669856926e-01
2.130000000000000000e+02,3.230000000000000000e+02,3.330000000000000000e+02,3.340000000000000000e+02,6.782129189271464131e-01
2.010000000000000000e+02,2.020000000000000000e+02,2.130000000000000000e+02,3.230000000000000000e+02,3.172919556362534532e-01
2.010000000000000000e+02,2.120000000000000000e+02,2.130000000000000000e+02,3.330000000000000000e+02,4.915536120587510327e-01
2.010000000000000000e+02,2.130000000000000000e+02,3.230000000000000000e+02,3.330000000000000000e+02,4.312305641364837516e-01
2.020000000000000000e+02,3.230000000000000000e+02,3.240000000000000000e+02,3.340000000000000000e+02,5.514726578522811673e-01
2.140000000000000000e+02,3.240000000000000000e+02,3.340000000000000000e+02,3.350000000000000000e+02,9.010646254237756336e-01
2.020000000000000000e+02,2.030000000000000000e+02,2.140000000000000000e+02,3.240000000000000000e+02,6.612821137104043512e-01
2.020000000000000000e+02,2.130000000000000000e+02,2.140000000000000000e+02,3.340000000000000000e+02,7.566951404486595978e-01
2.020000000000000000e+02,2.140000000000000000e+02,3.240000000000000000e+02,3.340000000000000000e+02,7.284867603604794351e-01
2.030000000000000000e+02,3.240000000000000000e+02,3.250000000000000000e+02,3.350000000000000000e+02,8.486295766040449218e-01
2.150000000000000000e+02,3.250000000000000000e+02,3.350000000000000000e+02,3.360000000000000000e+02,9.999682912179395089e-01
2.030000000000000000e+02,2.040000000000000000e+02,2.150000000000000000e+02,3.250000000000000000e+02,9.271578397460422671e-01
2.030000000000000000e+02,2.140000000000000000e+02,2.150000000000000000e+02,3.350000000000000000e+02,9.556754326535010780e-01
2.030000000000000000e+02,2.150000000000000000e+02,3.250000000000000000e+02,3.350000000000000000e+02,9.500487830315276216e-01
2.040000000000000000e+02,3.250000000000000000e+02,3.260000000000000000e+02,3.360000000000000000e+02,9.975940724568347351e-01
2.160000000000000000e+02,3.260000000000000000e+02,3.360000000000000000e+02,3.370000000000000000e+02,8.840764726774478222e-01
2.040000000000000000e+02,2.050000000000000000e+02,2.160000000000000000e+02,3.260000000000000000e+02,9.911009590839571226e-01
2.040000000000000000e+02,2.150000000000000000e+02,2.160000000000000000e+02,3.360000000000000000e+02,9.849915538236460044e-01
2.040000000000000000e+02,2.160000000000000000e+02,3.260000000000000000e+02,3.360000000000000000e+02,9.845585341833075210e-01
2.050000000000000000e+02,3.260000000000000000e+02,3.270000000000000000e+02,3.370000000000000000e+02,8.928887184572587010e-01
2.170000000000000000e+02,3.270000000000000000e+02,3.370000000000000000e+02,3.380000000000000000e+02,5.189215069118189305e-01
2.050000000000000000e+02,2.060000000000000000e+02,2.170000000000000000e+02,3.270000000000000000e+02,7.682441982866851093e-01
2.050000000000000000e+02,2.160000000000000000e+02,2.170000000000000000e+02,3.370000000000000000e+02,7.682441982866851093e-01
2.050000000000000000e+02,2.170000000000000000e+02,3.270000000000000000e+02,3.370000000000000000e+02,7.546128118634671811e-01
2.060000000000000000e+02,3.270000000000000000e+02,3.280000000000000000e+02,3.380000000000000000e+02,5.034502575363380972e-01
2.180000000000000000e+02,3.280000000000000000e+02,3.380000000000000000e+02,3.390000000000000000e+02,-3.037468942372385447e-02
2.060000000000000000e+02,2.070000000000000000e+02,2.180000000000000000e+02,3.280000000000000000e+02,2.756706040709375749e-01
2.060000000000000000e+02,2.170000000000000000e+02,2.180000000000000000e+02,3.380000000000000000e+02,3.091930451103875876e-01
2.060000000000000000e+02,2.180000000000000000e+02,3.280000000000000000e+02,3.380000000000000000e+02,2.735680643956832636e-01
2.070000000000000000e+02,3.280000000000000000e+02,3.290000000000000000e+02,3.390000000000000000e+02,-8.092117346467903038e-02
2.190000000000000000e+02,3.290000000000000000e+02,3.390000000000000000e+02,3.400000000000000000e+02,-5.948114078863954157e-01
2.070000000000000000e+02,2.080000000000000000e+02,2.190000000000000000e+02,3.290000000000000000e+02,-3.397102782441910884e-01
2.070000000000000000e+02,2.180000000000000000e+02,2.190000000000000000e+02,3.390000000000000000e+02,-2.772113453624010515e-01
2.070000000000000000e+02,2.190000000000000000e+02,3.290000000000000000e+02,3.390000000000000000e+02,-3.261904388419992751e-01
2.090000000000000000e+02,2.100000000000000000e+02,2.200000000000000000e+02,3.300000000000000000e+02,3.849354069801384504e-01
2.100000000000000000e+02,2.200000000000000000e+02,2.210000000000000000e+02,3.420000000000000000e+02,7.265535502963385017e-01
2.200000000000000000e+02,3.300000000000000000e+02,3.410000000000000000e+02,3.420000000000000000e+02,7.566951404486595978e-01
2.100000000000000000e+02,3.300000000000000000e+02,3.310000000000000000e+02,3.420000000000000000e+02,4.708838459185046288e-01
2.100000000000000000e+02,2.200000000000000000e+02,3.300000000000000000e+02,3.420000000000000000e+02,5.919380320070282142e-01
2.100000000000000000e+02,2.110000000000000000e+02,2.210000000000000000e+02,3.310000000000000000e+02,4.498786922506992081e-01
2.110000000000000000e+02,2.210000000000000000e+02,2.220000000000000000e+02,3.430000000000000000e+02,7.987069432574860350e-01
2.210000000000000000e+02,3.310000000000000000e+02,3.420000000000000000e+02,3.430000000000000000e+02,7.987069432574860350e-01
2.110000000000000000e+02,3.310000000000000000e+02,3.320000000000000000e+02,3.430000000000000000e+02,5.707245578181875389e-01
2.110000000000000000e+02,2.210000000000000000e+02,3.310000000000000000e+02,3.430000000000000000e+02,6.634204830117965690e-01
2.110000000000000000e+02,2.120000000000000000e+02,2.220000000000000000e+02,3.320000000000000000e+02,5.896045108045865346e-01
2.120000000000000000e+02,2.220000000000000000e+02,2.230000000000000000e+02,3.440000000000000000e+02,9.010646254237756336e-01
2.220000000000000000e+02,3.320000000000000000e+02,3.430000000000000000e+02,3.440000000000000000e+02,8.814291868398393959e-01
2.120000000000000000e+02,3.320000000000000000e+02,3.330000000000000000e+02,3.440000000000000000e+02,7.265535502963385017e-01
2.120000000000000000e+02,2.220000000000000000e+02,3.320000000000000000e+02,3.440000000000000000e+02,7.868542534190804405e-01
2.120000000000000000e+02,2.130000000000000000e+02,2.230000000000000000e+02,3.330000000000000000e+02,7.711290328295561380e-01
2.130000000000000000e+02,2.230000000000000000e+02,2.240000000000000000e+02,3.450000000000000000e+02,9.851010225226771722e-01
2.230000000000000000e+02,3.330000000000000000e+02,3.440000000000000000e+02,3.450000000000000000e+02,9.672549954864266830e-01
2.130000000000000000e+02,3.330000000000000000e+02,3.340000000000000000e+02,3.450000000000000000e+02,8.914705992823032110e-01
2.130000000000000000e+02,2.230000000000000000e+02,3.330000000000000000e+02,3.450000000000000000e+02,9.199641793997941353e-01
2.130000000000000000e+02,2.140000000000000000e+02,2.240000000000000000e+02,3.340000000000000000e+02,9.349588362851997125e-01
2.140000000000000000e+02,2.240000000000000000e+02,2.250000000000000000e+02,3.460000000000000000e+02,9.849915538236460044e-01
2.240000000000000000e+02,3.340000000000000000e+02,3.450000000000000000e+02,3.460000000000000000e+02,9.985970296243604771e-01
2.140000000000000000e+02,3.340000000000000000e+02,3.350000000000000000e+02,3.460000000000000000e+02,9.938903433508005092e-01
2.140000000000000000e+02,2.240000000000000000e+02,3.340000000000000000e+02,3.460000000000000000e+02,9.977688616895175056e-01
2.140000000000000000e+02,2.150000000000000000e+02,2.250000000000000000e+02,3.350000000000000000e+02,9.994648785122298706e-01
2.150000000000000000e+02,2.250000000000000000e+02,2.260000000000000000e+02,3.470000000000000000e+02,8.355533990946925060e-01
2.250000000000000000e+02,3.350000000000000000e+02,3.460000000000000000e+02,3.470000000000000000e+02,9.095775415271070141e-01
2.150000000000000000e+02,3.350000000000000000e+02,3.360000000000000000e+02,3.470000000000000000e+02,9.517827282638146036e-01
2.150000000000000000e+02,2.250000000000000000e+02,3.350000000000000000e+02,3.470000000000000000e+02,9.447995124272898781e-01
2.150000000000000000e+02,2.160000000000000000e+02,2.260000000000000000e+02,3.360000000000000000e+02,8.840764726774478222e-01
2.160000000000000000e+02,2.260000000000000000e+02,2.270000000000000000e+02,3.480000000000000000e+02,5.034502575363380972e-01
2.260000000000000000e+02,3.360000000000000000e+02,3.470000000000000000e+02,3.480000000000000000e+02,6.512834330003679506e-01
2.160000000000000000e+02,3.360000000000000000e+02,3.370000000000000000e+02,3.480000000000000000e+02,7.054223743006690084e-01
2.160000000000000000e+02,2.260000000000000000e+02,3.360000000000000000e+02,3.480000000000000000e+02,7.037803295790425739e-01
2.160000000000000000e+02,2.170000000000000000e+02,2.270000000000000000e+02,3.370000000000000000e+02,5.494464450015317247e-01
2.170000000000000000e+02,2.270000000000000000e+02,2.280000000000000000e+02,3.490000000000000000e+02,2.052216357297991303e-02
2.270000000000000000e+02,3.370000000000000000e+02,3.480000000000000000e+02,3.490000000000000000e+02,2.250088613328370957e-01
2.170000000000000000e+02,3.370000000000000000e+02,3.380000000000000000e+02,3.490000000000000000e+02,2.588283390414346519e-01
2.170000000000000000e+02,2.270000000000000000e+02,3.370000000000000000e+02,3.490000000000000000e+02,2.735680643956832636e-01
2.170000000000000000e+02,2.180000000000000000e+02,2.280000000000000000e+02,3.380000000000000000e+02,3.754377313282303980e-02
2.180000000000000000e+02,2.280000000000000000e+02,2.290000000000000000e+02,3.500000000000000000e+02,-5.012964284823518968e-01
2.280000000000000000e+02,3.380000000000000000e+02,3.490000000000000000e+02,3.500000000000000000e+02,-2.929987373035950471e-01
2.180000000000000000e+02,3.380000000000000000e+02,3.390000000000000000e+02,3.500000000000000000e+02,-2.929987373035950471e-01
2.180000000000000000e+02,2.280000000000000000e+02,3.380000000000000000e+02,3.500000000000000000e+02,-2.633133841710965650e-01
2.180000000000000000e+02,2.190000000000000000e+02,2.290000000000000000e+02,3.390000000000000000e+02,-5.151340519208049695e-01
2.190000000000000000e+02,2.290000000000000000e+02,2.300000000000000000e+02,3.510000000000000000e+02,-8.926902639771679970e-01
2.290000000000000000e+02,3.390000000000000000e+02,3.500000000000000000e+02,3.510000000000000000e+02,-7.560423459613047070e-01
2.190000000000000000e+02,3.390000000000000000e+02,3.400000000000000000e+02,3.510000000000000000e+02,-7.760135588087891945e-01
2.190000000000000000e+02,2.290000000000000000e+02,3.390000000000000000e+02,3.510000000000000000e+02,-7.470545585204408923e-01
2.200000000000000000e+02,3.410000000000000000e+02,3.420000000000000000e+02,3.520000000000000000e+02,9.492170604884679896e-01
2.320000000000000000e+02,3.420000000000000000e+02,3.520000000000000000e+02,3.530000000000000000e+02,9.956465216380853134e-01
2.200000000000000000e+02,2.210000000000000000e+02,2.320000000000000000e+02,3.420000000000000000e+02,9.349588362852000456e-01
